C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
26  ;* alf Lac                          ;PM*;22 31 17.5014213452 +50 16 56.969913082; 137.243 17.540     ;31.4943   ;-12.66     ;-0.000042   ;-12.66     ;3.78     ;3.78     ;3.77     ;3.77     ;3.783707 ;A1V                  
27  ;* 4 Lac                            ;s*b;22 24 30.9914928480 +49 28 35.010584652;  -5.274 -3.303     ;1.2656    ;-26.00     ;-0.000087   ;-26.00     ;4.33     ;4.67     ;4.58     ;4.45     ;4.509516 ;B9Iab-Ib             
28  ;* 9 Lac                            ;PM*;22 37 22.4179184437 +51 32 42.435680257;-52.606 -103.664    ;18.6783   ;11.22      ;0.000037    ;11.22      ;4.98     ;4.87     ;4.63     ;4.41     ;4.566470 ;A9VkA7mA6            
29  ;V* V424 Lac                        ;s*r;22 56 25.9983901008 +49 44 00.758688324;  -0.649 -2.768     ;1.4018    ;-10.37     ;-0.000035   ;-10.37     ;8.66     ;6.71     ;4.94     ;3.59     ;4.216367 ;K5Ib                 
30  ;V* R Cas                           ;Mi*;23 58 24.8682785040 +51 23 19.713029388;  82.847 17.485     ;5.7423    ;-22.94     ;-0.000077   ;-22.94     ;6.71     ;6.63     ;4.80     ;     ~   ;6.743756 ;M6.5-9e              
31  ;* nu. Cas                          ;*  ;00 48 50.0214949536 +50 58 05.394457956;  29.453 -8.152     ;9.1537    ;9.00       ;0.000030    ;9.00       ;     ~   ;4.789    ;4.891    ;     ~   ;4.867326 ;B9III                
32  ;* ksi Cas                          ;SB*;00 42 03.8922075864 +50 30 45.120403944;  16.126 -6.050     ;2.9022    ;-10.0      ;-0.000033   ;-10.00     ;4.05     ;4.71     ;4.81     ;4.82     ;4.776489 ;B3IV                 
33  ;* ups Per                          ;PM*;01 37 59.5580239328 +48 37 41.563066970;62.968 -111.999     ;18.5489   ;16.264     ;0.000054    ;16.26      ;6.29     ;4.85     ;3.57     ;2.61     ;3.209563 ;K3-IIICN0.5          
34  ;* ome Per                          ;*  ;03 11 17.3819765876 +39 36 41.691289838;  -24.565 4.419     ;10.5460   ;6.60       ;0.000022    ;6.60       ;     ~   ;5.728    ;4.607    ;     ~   ;4.303629 ;K0III                
35  ;* bet Per                          ;SB*;03 08 10.1324535 +40 57 20.328013      ;     2.99 -1.66     ;36.27     ;4.0        ;0.000013    ;4.00       ;1.70     ;2.07     ;2.12     ;2.08     ;     ~   ;B8V                  
36  ;* gam Cyg                          ;*  ;20 22 13.7018357 +40 15 24.044963      ;     2.39 -0.91     ;1.78      ;-5.906     ;-0.000020   ;-5.91      ;3.44     ;2.90     ;2.23     ;1.74     ;2.113725 ;F8Ib                 
37  ;* 57 Cyg                           ;SB*;20 53 14.7587928897 +44 23 14.147866955;    9.719 2.191     ;5.8088    ;-19.5      ;-0.000065   ;-19.50     ;4.05     ;4.63     ;4.77     ;4.84     ;4.728380 ;B5V                  
38  ;* pi.02 Cyg                        ;SB*;21 46 47.6097792927 +49 18 34.454260528;   5.478 -3.121     ;2.2801    ;-12.3      ;-0.000041   ;-12.30     ;3.4      ;4.11     ;4.18     ;     ~   ;4.184846 ;B2.5III              
39  ;* bet Lac                          ;** ;22 23 33.6233135918 +52 13 44.568181879;-13.933 -186.664    ;19.3014   ;-11.02     ;-0.000037   ;-11.02     ;6.26     ;5.46     ;4.44     ;3.67     ;4.130943 ;G9IIIbCa1            
40  ;* zet Cas                          ;bC?;00 36 58.2844874846 +53 53 48.877599163;  17.444 -9.523     ;6.6657    ;-0.20      ;-0.000001   ;-0.20      ;2.58     ;3.47     ;3.66     ;3.74     ;3.664362 ;B2IV                 
41  ;* 65 And                           ;*  ;02 25 37.4229761208 +50 16 43.063334724; 24.289 -14.483     ;7.6317    ;-4.93      ;-0.000016   ;-4.93      ;     ~   ;6.249    ;4.710    ;     ~   ;4.117402 ;K4.5III              
42  ;* kap Per                          ;PM*;03 09 29.8036400506 +44 51 26.849828627;165.691 -138.559    ;28.7314   ;29.40      ;0.000098    ;29.40      ;5.62     ;4.79     ;3.81     ;3.07     ;3.535792 ;G9.5IIIb             
43  ;* l Per                            ;PM*;03 21 26.5587601200 +43 19 46.743124584; -61.008 -0.964     ;20.9522   ;-12.59     ;-0.000042   ;-12.59     ;     ~   ;5.006    ;4.946    ;     ~   ;4.930196 ;A3V                  
44  ;* alf Cyg                          ;sg*;20 41 25.91514 +45 16 49.2197          ;      2.01 1.85     ;2.31      ;-4.90      ;-0.000016   ;-4.90      ;1.11     ;1.34     ;1.25     ;1.14     ;     ~   ;A2Ia                 
45  ;* 55 Cyg                           ;s*b;20 48 56.2915921440 +46 06 50.883645024;  -2.233 -2.516     ;0.5435    ;-7.2       ;-0.000024   ;-7.20      ;4.83     ;5.28     ;4.86     ;4.41     ;4.673104 ;B2.5Ia               
46  ;* f02 Cyg                          ;*  ;21 06 36.0934336570 +47 38 54.252204111;   6.076 -1.863     ;2.5324    ;-26.32     ;-0.000088   ;-26.32     ;     ~   ;6.079    ;4.514    ;     ~   ;3.965598 ;K4Ib-IIa             
47  ;* f01 Cyg                          ;Be*;20 59 49.5541247496 +47 31 15.363746436;    7.857 4.065     ;1.4681    ;1.40       ;0.000005    ;1.40       ;3.77     ;4.71     ;4.75     ;4.62     ;4.549879 ;B1.5Vnne             
48  ;* pi.01 Cyg                        ;SB*;21 42 05.6606598980 +51 11 22.659654515;   4.934 -3.583     ;2.2726    ;-8.20      ;-0.000027   ;-8.20      ;3.86     ;4.55     ;4.66     ;     ~   ;4.642398 ;B3III                
49  ;V* AR Cas                          ;SB*;23 30 01.9406369832 +58 32 56.112185112;   17.957 4.441     ;4.8857    ;-15.9      ;-0.000053   ;-15.90     ;4.18     ;4.760    ;4.886    ;     ~   ;4.858418 ;B3V                  
50  ;* tau Cas                          ;PM*;23 47 03.4543856136 +58 39 07.167728628;  60.379 56.828     ;18.7789   ;-20.005400 ;-0.000067   ;-20.00     ;     ~   ;5.993    ;4.873    ;     ~   ;4.569079 ;K1-IIIa              
51  ;* rho Cas                          ;LP*;23 54 23.0325302520 +57 29 57.774737400;  -4.699 -3.112     ;0.9470    ;-55.15     ;-0.000184   ;-55.14     ;7.00     ;5.85     ;4.59     ;3.63     ;4.050132 ;G2_0                 
52  ;* alf Cas                          ;PM*;00 40 30.4430418459 +56 32 14.385181354; 49.126 -31.595     ;14.0910   ;-4.204     ;-0.000014   ;-4.20      ;4.52     ;3.40     ;2.23     ;1.45     ;1.942524 ;K0-IIIa              
53  ;* eta Cas                          ;PM*;00 49 06.2945942922 +57 48 54.638239716;1078.609 -551.133   ;168.8322  ;8.404      ;0.000028    ;8.40       ;4.04     ;4.02     ;3.44     ;2.94     ;3.320067 ;F9V                  
54  ;* tet Cas                          ;PM*;01 11 06.1620929203 +55 08 59.638991981;226.056 -19.541     ;23.8844   ;2.50       ;0.000008    ;2.50       ;4.630    ;4.510    ;4.330    ;4.16     ;4.288004 ;A7V                  
55  ;* tet Per                          ;PM*;02 44 11.9866154103 +49 13 42.414669174;334.708 -89.251     ;89.6850   ;24.394     ;0.000081    ;24.39      ;4.62     ;4.62     ;4.11     ;3.67     ;3.983001 ;F8V                  
56  ;* nu. Per                          ;*  ;03 45 11.6327358410 +42 34 42.709540671;  -15.116 2.461     ;5.4766    ;-12.10     ;-0.000040   ;-12.10     ;4.50     ;4.22     ;3.80     ;3.40     ;3.663778 ;F4II                 
57  ;* zet Cep                          ;s*r;22 10 51.2777055617 +58 12 04.542602641;   13.359 5.275     ;3.2972    ;-17.83     ;-0.000059   ;-17.83     ;6.62     ;4.90     ;3.35     ;2.27     ;2.870138 ;K1.5Ib               
58  ;* del Cep                          ;cC*;22 29 10.2626640314 +58 24 54.697613650;   14.560 3.238     ;3.5551    ;-21.1548   ;-0.000071   ;-21.15     ;4.71     ;4.35     ;3.75     ;     ~   ;3.850600 ;F5Iab:+B7-8          
59  ;* 1 Cas                            ;*  ;23 06 36.8177774777 +59 25 11.135356051;   5.882 -2.524     ;2.2684    ;-9.10      ;-0.000030   ;-9.10      ;3.93     ;4.771    ;4.840    ;     ~   ;4.791771 ;B0.5III              
60  ;* bet Cas                          ;dS*;00 09 10.68518 +59 08 59.2120          ; 523.50 -179.77     ;59.58     ;4.30       ;0.000014    ;4.30       ;2.73     ;2.61     ;2.27     ;1.97     ;2.232691 ;F2III                
61  ;HD 5015                            ;PM*;00 53 04.1964421920 +61 07 26.299289856;-68.298 169.435     ;52.9017   ;20.682     ;0.000069    ;20.68      ;5.43     ;5.34     ;4.80     ;4.32     ;4.635912 ;F9V                  
62  ;* ups01 Cas                        ;PM*;00 55 00.1557027792 +58 58 21.717145956;-31.200 -44.986     ;9.062     ;-22.36     ;-0.000075   ;-22.36     ;     ~   ;6.042    ;4.820    ;     ~   ;4.458980 ;K2III                
63  ;* ups02 Cas                        ;Pe*;00 56 39.9051464088 +59 10 51.805287084;-92.611 -45.397     ;16.6465   ;-47.941    ;-0.000160   ;-47.94     ;     ~   ;5.581    ;4.622    ;     ~   ;4.345562 ;G8.5IIIbFe-0.5       
64  ;* gam Cas                          ;HXB;00 56 42.5310945 +60 43 00.264089      ;    25.17 -3.92     ;5.94      ;-6.8       ;-0.000023   ;-6.80      ;1.18     ;2.29     ;2.39     ;2.32     ;2.064583 ;B0.5IVpe             
65  ;* chi Cas                          ;*  ;01 33 55.8814773504 +59 13 55.394091516;-44.188 -18.538     ;16.2553   ;7.0270     ;0.000023    ;7.03       ;     ~   ;5.675    ;4.681    ;     ~   ;4.407999 ;G9IIIb               
66  ;* phi Cas                          ;s*y;01 20 04.9164665856 +58 13 53.807643876;  -1.479 -1.231     ;0.2142    ;-18.90     ;-0.000063   ;-18.90     ;6.15     ;5.66     ;4.98     ;4.34     ;4.736113 ;F0Ia                 
67  ;* tau Per                          ;SB*;02 54 15.4777208304 +52 45 44.882735292;  -8.311 -2.580     ;12.3726   ;9.83       ;0.000033    ;9.83       ;5.17     ;4.71     ;3.96     ;3.33     ;3.707698 ;G8III+A7V            
68  ;* sig Per                          ;*  ;03 30 34.4853660216 +47 59 42.778854240;   3.954 18.968     ;9.506     ;14.36      ;0.000048    ;14.36      ;7.25     ;5.71     ;4.36     ;     ~   ;3.867585 ;K3-III               
69  ;Cl Melotte 20 772                  ;*  ;03 27 58.9118912976 +49 01 10.301866968;   0.240 -1.956     ;0.4559    ;~          ;~           ;~          ;     ~   ;     ~   ;4.989    ;     ~   ;11.469093;~                    
70  ;* 30 Cyg                           ;*  ;20 13 18.0538639656 +46 48 56.430951948;  13.597 -1.396     ;5.1207    ;-26.00     ;-0.000087   ;-26.00     ;     ~   ;4.911    ;4.819    ;     ~   ;4.779923 ;A5IIIn               
71  ;* omi02 Cyg                        ;SB*;20 15 28.3242122880 +47 42 51.213932496;   0.180 -2.319     ;3.2558    ;-14.4      ;-0.000048   ;-14.40     ;6.54     ;5.50     ;3.98     ;2.78     ;3.317127 ;K7Ib-II+B1V          
72  ;* ome01 Cyg                        ;Pu*;20 30 03.5409459288 +48 57 05.640569208;   10.058 6.873     ;2.5459    ;-21.90     ;-0.000073   ;-21.90     ;4.23     ;4.835    ;4.936    ;     ~   ;4.894649 ;B2.5IV               
73  ;* mu. Cep                          ;s*r;21 43 30.4595558543 +58 46 48.165937434;   3.439 -4.108     ;0.1190    ;23.00      ;0.000077    ;23.00      ;8.85     ;6.43     ;4.08     ;1.98     ;2.450726 ;M2-Ia                
74  ;* 4 Cas                            ;*  ;23 24 50.2624114998 +62 16 58.116589921; 11.356 -11.205     ;3.8933    ;-38.98     ;-0.000130   ;-38.98     ;     ~   ;6.592    ;4.955    ;     ~   ;4.159008 ;M1/3                 
75  ;* kap Cas                          ;s*b;00 32 59.9918836206 +62 55 54.413126128;   3.126 -1.835     ;1.0644    ;0.30       ;0.000001    ;0.30       ;3.50     ;4.30     ;4.16     ;4.02     ;4.118094 ;BC0.7Ia              
76  ;* del Cas                          ;EB*;01 25 48.9514709 +60 14 07.022507      ;  296.57 -49.22     ;32.81     ;6.70       ;0.000022    ;6.70       ;2.930    ;2.810    ;2.680    ;2.53     ;2.680530 ;A5IV                 
77  ;* eta Per                          ;*  ;02 50 41.8099734665 +55 53 43.779721818; 16.346 -13.518     ;3.2657    ;-1.784     ;-0.000006   ;-1.78      ;7.38     ;5.48     ;3.79     ;2.56     ;3.144855 ;K3-Ib-IIa            
78  ;* gam Per                          ;SB*;03 04 47.8201112829 +53 30 23.262605954; -14.194 -8.684     ;14.1252   ;3.13       ;0.000010    ;3.13       ;4.08     ;3.63     ;2.93     ;2.34     ;2.651000 ;G9III+A2-III:        
79  ;* alf Per                          ;V* ;03 24 19.3700924 +49 51 40.245455      ;   23.75 -26.23     ;6.44      ;-2.158     ;-0.000007   ;-2.16      ;2.64     ;2.27     ;1.79     ;     ~   ;     ~   ;F5Ib                 
80  ;* 34 Per                           ;*  ;03 29 22.0494961351 +49 30 32.230623601; 23.542 -29.923     ;5.7184    ;-3.50      ;-0.000012   ;-3.50      ;4.01     ;4.610    ;4.735    ;     ~   ;4.754911 ;B3V                  
81  ;HD 21278                           ;SB*;03 28 03.0707602272 +49 03 46.325803896; 22.754 -25.649     ;5.6775    ;1.20       ;0.000004    ;1.20       ;     ~   ;4.89     ;4.97     ;     ~   ;4.954242 ;B5V                  
82  ;* psi Per                          ;Be*;03 36 29.3797327450 +48 11 33.484405927; 22.449 -26.669     ;5.9635    ;-1.1       ;-0.000004   ;-1.10      ;3.60     ;4.17     ;4.23     ;     ~   ;4.123160 ;B5Ve                 
83  ;* del Per                          ;Be*;03 42 55.4928046977 +47 47 14.988257477; 29.038 -23.365     ;6.2435    ;4.00       ;0.000013    ;4.00       ;2.38     ;2.89     ;3.01     ;2.99     ;2.982313 ;B5III                
84  ;* del Cyg                          ;PM*;19 44 58.4769226339 +45 07 50.932673095;  41.870 47.298     ;21.1474   ;-23.60     ;-0.000079   ;-23.60     ;2.75     ;2.85     ;2.87     ;2.88     ;2.916317 ;B9.5IV               
85  ;* ups Cep                          ;SB*;20 45 21.1292603297 +57 34 46.979464242;-64.271 -235.267    ;35.2337   ;-33.13     ;-0.000111   ;-33.13     ;     ~   ;5.05     ;4.51     ;     ~   ;4.321310 ;F8IV-V+F9IV-V        
86  ;* nu. Cep                          ;sg*;21 45 26.9251364232 +61 07 14.900183018;  -3.545 -2.025     ;0.9321    ;-18.26     ;-0.000061   ;-18.26     ;4.94     ;4.81     ;4.29     ;3.79     ;4.121482 ;A2Iae                
87  ;* 9 Cep                            ;s*b;21 37 55.2241394424 +62 04 54.990376788;  -2.007 -4.293     ;1.0251    ;-14.14     ;-0.000047   ;-14.14     ;4.49     ;5.03     ;4.73     ;4.42     ;4.653579 ;B2Ib                 
88  ;V* VV Cep                          ;s*r;21 56 39.1414963149 +63 37 31.981636440;  -1.066 -0.425     ;1.0033    ;-18.7      ;-0.000062   ;-18.70     ;7.03     ;6.65     ;4.90     ;3.19     ;3.940110 ;M2Ibep+B2?ep_sh      
89  ;* ksi Cep                          ;** ;22 03 47.45499 +64 37 40.7128          ;   215.46 91.06     ;33.79     ;-10.74     ;-0.000036   ;-10.74     ;4.72     ;4.63     ;4.29     ;3.97     ;     ~   ;Am+F7/8V             
90  ;* iot Cep                          ;PM*;22 49 40.8174918750 +66 12 01.458192633;-65.947 -124.967    ;27.2869   ;-12.763    ;-0.000043   ;-12.76     ;5.50     ;4.60     ;3.54     ;2.69     ;3.222498 ;K0-III               
91  ;* eps Cas                          ;Be*;01 54 23.7340861680 +63 40 12.360238788; 29.587 -18.387     ;7.0037    ;-8.30      ;-0.000028   ;-8.30      ;2.61     ;3.22     ;3.37     ;3.40     ;3.354666 ;B3Vp_sh              
92  ;* k Per                            ;PM*;03 05 32.4115072032 +56 42 20.587724352; -12.960 69.781     ;15.1897   ;-45.65     ;-0.000152   ;-45.65     ;8.401    ;5.794    ;4.766    ;     ~   ;4.481385 ;G9+IIIb              
93  ;* c Per                            ;Be*;04 08 39.6935695869 +47 42 45.038007366; 21.568 -32.381     ;6.3756    ;0.8        ;0.000003    ;0.80       ;3.45     ;4.00     ;4.03     ;3.91     ;3.944419 ;B3Ve                 
94  ;* 33 Cyg                           ;PM*;20 13 23.8660633993 +56 34 03.803286781;  61.754 81.428     ;21.3590   ;-18.00     ;-0.000060   ;-18.00     ;     ~   ;4.384    ;4.271    ;     ~   ;4.235856 ;A3IV-Vn              
95  ;* alf Cep                          ;PM*;21 18 34.77233 +62 35 08.0681          ;   150.55 49.09     ;66.50     ;-15.80     ;-0.000053   ;-15.80     ;2.770    ;2.680    ;2.460    ;2.22     ;2.428267 ;A8Vn                 
96  ;* psi Cas                          ;PM*;01 25 56.0231935514 +68 07 48.049669752;  74.122 26.310     ;16.2403   ;-12.370000 ;-0.000041   ;-12.37     ;     ~   ;5.780    ;4.727    ;     ~   ;4.443987 ;K0III-IIIbCN0.5      
97  ;HD 21389                           ;sg*;03 29 54.7436040912 +58 52 43.496880384;  -2.247 -0.657     ;0.9303    ;-4.91      ;-0.000016   ;-4.91      ;4.99     ;5.10     ;4.54     ;4.03     ;4.335814 ;A0Ia                 
98  ;* lam Per                          ;*  ;04 06 35.0425894267 +50 21 04.541423730;-13.232 -36.319     ;7.5259    ;6.1        ;0.000020    ;6.10       ;4.27     ;4.31     ;4.29     ;4.21     ;4.236291 ;A0IVn                
99  ;* mu. Per                          ;SB*;04 14 53.8635146524 +48 24 33.590334394;  6.538 -16.889     ;3.9395    ;26.46      ;0.000088    ;26.46      ;5.75     ;5.12     ;4.16     ;3.38     ;3.846112 ;G0Ib                 
100 ;* d Per                            ;bC*;04 21 33.1662438000 +46 29 55.964841936; 21.659 -35.177     ;6.8802    ;7.30       ;0.000024    ;7.30       ;4.31     ;4.757    ;4.812    ;     ~   ;4.782536 ;B4IV                 
101 ;* tet Cyg                          ;PM*;19 36 26.5330717650 +50 13 15.965003998; -5.854 263.660     ;54.2702   ;-27.581    ;-0.000092   ;-27.58     ;4.83     ;4.86     ;4.48     ;4.13     ;4.371612 ;F3+V                 
102 ;* tet Cep                          ;SB*;20 29 34.9052664336 +62 59 38.797205460; 34.798 -13.904     ;23.481    ;-6.8       ;-0.000023   ;-6.80      ;4.58     ;4.42     ;4.22     ;4.05     ;4.164901 ;A7III                
103 ;* eta Cep                          ;PM*;20 45 17.3751675120 +61 50 19.614231888; 85.993 818.451     ;69.5976   ;-87.407    ;-0.000292   ;-87.39     ;4.960    ;4.320    ;3.410    ;2.76     ;3.177913 ;K0IV                 
104 ;* ome Cas                          ;SB*;01 56 00.0283006680 +68 41 06.863913852; 15.067 -10.313     ;4.4802    ;-23.8      ;-0.000079   ;-23.80     ;     ~   ;4.874    ;4.968    ;     ~   ;4.938846 ;B5III                
105 ;HD 21291                           ;s*b;03 29 04.1328896160 +59 56 25.201164588;  -2.751 -1.066     ;1.0527    ;0.18       ;0.000001    ;0.18       ;4.40     ;4.63     ;4.22     ;3.84     ;4.071776 ;B9Ia                 
106 ;* b Per                            ;SB*;04 18 14.6214589094 +50 17 43.775037161; 41.798 -53.997     ;8.5467    ;8.78       ;0.000029    ;8.78       ;     ~   ;4.639    ;4.594    ;     ~   ;4.582041 ;A1III                
107 ;* iot Cyg                          ;PM*;19 29 42.3582272955 +51 43 47.200519388; 20.804 127.895     ;26.6363   ;-19.5      ;-0.000065   ;-19.50     ;     ~   ;3.899    ;3.755    ;     ~   ;3.741895 ;A5V                  
108 ;HD 189276                          ;*  ;19 55 55.3786911120 +58 50 45.487067280; -8.725 -20.993     ;3.668     ;4.26       ;0.000014    ;4.26       ;8.47     ;6.51     ;4.96     ;3.56     ;4.360721 ;K4.5IIIa             
109 ;* bet Cep                          ;bC*;21 28 39.5968513 +70 33 38.574681      ;     12.54 8.39     ;4.76      ;-8.2       ;-0.000027   ;-8.20      ;2.05     ;3.01     ;3.23     ;3.33     ;3.194590 ;B0.5IIIs             
110 ;* 24 Cep                           ;*  ;22 09 48.4306626240 +72 20 28.339730448;   33.041 2.809     ;8.2802    ;-16.239    ;-0.000054   ;-16.24     ;     ~   ;5.707    ;4.786    ;     ~   ;4.545990 ;G7II-III             
111 ;* pi. Cep                          ;** ;23 07 53.85377 +75 23 14.9951          ;    6.81 -34.06     ;13.22     ;-27.327600 ;-0.000091   ;-27.33     ;5.67     ;5.21     ;4.41     ;     ~   ;     ~   ;G3III+F3V            
112 ;* pi. Cep A                        ;SB*;23 07 53.8713362280 +75 23 15.039087324;  2.463 -33.829     ;12.1458   ;-26.94     ;-0.000090   ;-26.94     ;     ~   ;5.57     ;4.61     ;     ~   ;4.260484 ;G3III                
113 ;* 48 Cas                           ;** ;02 01 57.4923122138 +70 54 25.080923232;  -96.374 0.798     ;28.8300   ;-5.0       ;-0.000017   ;-5.00      ;4.76     ;4.70     ;4.54     ;4.36     ;4.565197 ;A3Va                 
114 ;* 48 Cas A                         ;PM*;02 01 57.436802 +70 54 25.43225        ;      -63.5 9.2     ;      ~   ;~          ;~           ;~          ;     ~   ;4.75     ;4.63     ;     ~   ;     ~   ;A2V                  
